# bookmadebook 每日选题池
# 列: 书名 | 主题 | 声音 | 视频场景 | 状态(待用/已用) | 使用日期
# 声音: husky_tender=散文温柔(qwen-tts-vd-husky_tender-voice-20260821220323362-ebb0) / hist_deep_male=历史厚重(qwen-tts-vd-hist_deep_male-voice-20260821204552033-d7bc) / design_kid=儿童
# 场景: 见 video_composer --theme 选项
人类群星闪耀时 | 历史传记 | 云健 | starry | 已用 | 2026-08-17
李鸿章传 | 历史传记 | 云健 | palace | 已用 | 2026-08-17
拿破仑传 | 历史传记 | 云健 | ww2 | 已用 | 2026-08-17
王阳明大传 | 历史传记 | 云健 | palace | 已用 | 2026-08-18
万历十五年 | 历史传记 | 云健 | palace | 已用 | 2026-08-18
曾国藩传 | 历史传记 | 云健 | palace | 已用 | 2026-08-18
饥饿的盛世 | 历史传记 | 云健 | palace | 已用 | 2026-08-19
梵高传 | 历史传记 | 云健 | starry | 已用 | 2026-08-19
人间草木 | 惬意生活 | 晓晓 | warm_home | 已用 | 2026-08-20
瓦尔登湖 | 惬意生活 | 晓晓 | forest | 已用 | 2026-08-20
浮生六记 | 惬意生活 | 晓晓 | warm_home | 已用 | 2026-08-21
我的阿勒泰 | 惬意生活 | 晓晓 | pasture | 已用 | 2026-08-21
日日是好日 | 惬意生活 | 晓晓 | warm_home | 已用 | 2026-08-22
我与地坛 | 惬意生活 | husky_tender | library | 已用 | 2026-08-24
我们仨 | 惬意生活 | husky_tender | warm_home | 待用 | -
也是冬天，也是春天 | 惬意生活 | husky_tender | warm_home | 待用 | -
左宗棠传 | 历史传记 | hist_deep_male | palace | 待用 | -
雅舍小品 | 惬意生活 | husky_tender | guyuan | 待用 | -
显微镜下的大明 | 历史传记 | hist_deep_male | palace | 待用 | -
一个人的村庄 | 惬意生活 | husky_tender | pasture | 待用 | -
康熙大帝 | 历史传记 | hist_deep_male | palace | 待用 | -
解忧杂货店 | 惬意生活 | husky_tender | warm_home | 待用 | -
长安的荔枝 | 历史传记 | hist_deep_male | palace | 待用 | -
